iter	Passed	Remaining
0	1441	1439860
1	1917	956779
2	2385	792900
3	3476	865593
4	8044	1600954
5	8521	1411680
6	8985	1274588
7	9429	1169214
8	9863	1086029
9	10300	1019755
10	10688	960973
11	11182	920684
12	11617	881998
13	12048	848564
14	12534	823131
15	13011	800192
16	13521	781881
17	13959	761585
18	14473	747296
19	14927	731453
20	15416	718701
21	15931	708209
22	16332	693768
23	16795	683034
24	17261	673208
25	17748	664875
26	18240	657346
27	18701	649198
28	19109	639836
29	19541	631844
30	20076	627567
31	20717	626704
32	21192	620992
33	21723	617200
34	22162	611065
35	22666	606954
36	23110	601497
37	23577	596871
38	24053	592714
39	24629	591101
40	25170	588743
41	25623	584448
42	26067	580159
43	26465	575033
44	26883	570530
45	27305	566283
46	27708	561825
47	28115	557616
48	29030	563431
49	29859	567325
50	30719	571620
51	31605	576200
52	32402	578962
53	33272	582889
54	34081	585576
55	35012	590208
56	35767	591725
57	36629	594920
58	37361	595883
59	38174	598073
60	39100	601893
61	40126	607077
62	41052	610574
63	42120	616014
64	43192	621307
65	44205	625575
66	45167	628979
67	46117	632085
68	47026	634516
69	47809	635186
70	48846	639133
71	49721	640853
72	50470	640908
73	51381	642963
74	51916	640297
75	52816	642136
76	53889	645971
77	54779	647527
78	55708	649466
79	56740	652510
80	57865	656525
81	58814	658430
82	59740	660028
83	60880	663883
84	61726	664471
85	62676	666119
86	63585	667279
87	64450	667945
88	65371	669143
89	66370	671076
90	67281	672074
91	68228	673381
92	69123	674142
93	69969	674386
94	70958	675972
95	71895	677015
96	72844	678130
97	74059	681649
98	75028	682834
99	75844	682604
100	76723	682914
101	77467	682014
102	77930	678678
103	78386	675330
104	78984	673252
105	79976	674522
106	80929	675421
107	81808	675680
108	82831	677092
109	83751	677629
110	84656	678014
111	85443	677442
112	86432	678454
113	87323	678672
114	88210	678840
115	89106	679050
116	90032	679478
117	90905	679479
118	91891	680309
119	92947	681617
120	93808	681466
121	94689	681456
122	95683	682230
123	96599	682425
124	97524	682672
125	98446	682873
126	99313	682682
127	100117	682049
128	100984	681842
129	102034	682844
130	102946	682905
131	103826	682740
132	104793	683126
133	105681	682984
134	106673	683503
135	107432	682515
136	108302	682226
137	109299	682727
138	110101	681997
139	110867	681046
140	111784	681011
141	112734	681171
142	113625	680960
143	114508	680689
144	115244	679546
145	116097	679090
146	116913	678413
147	117796	678127
148	118659	677712
149	119571	677569
